Nombre,Apellido,Género,Edad,Endeudamiento,Tipo de pensionista,Delito de mayor gravedad ,Cantidad de hijos,Lugar de residencia,Participación en un voluntariado,Estado civil,Participación anterior,Fumador,Preferencia viaje,Pension anual,Años tributados,Maltrato,Discapacidad
Heriberto,Pastor,male,72,False,1,0,2,1,True,2,False,0,2,12634,44,False,0
Rosendo,Miralles,male,58,False,6,0,2,1,True,2,False,0,3,28303,42,False,0
Gabino,Cabrero,male,59,False,1,0,2,1,False,2,False,0,3,30365,43,False,3
Consuelo,Arcos,female,77,False,2,0,0,1,False,3,False,0,2,20229,21,False,0
Claudia,Bru,female,64,False,4,0,1,4,False,1,True,0,4,14311,43,False,0
Rosario,Toro,male,72,False,1,0,2,1,False,3,True,0,4,20049,43,False,0
Asdrubal,Zabala,male,70,False,3,0,2,1,False,2,False,0,2,16173,37,False,0
Marciano,Méndez,male,61,False,5,0,1,1,False,2,False,0,3,29922,40,False,3
Fortunato,Trujillo,male,73,False,1,0,0,1,False,2,False,0,4,21969,44,False,0
Sosimo,Arenas,unknown,71,False,5,0,1,4,False,3,False,0,4,25392,44,False,0
Florentina,Montalbán,female,68,False,2,0,1,4,True,2,False,0,3,12321,40,False,3
Marta,Montero,female,73,True,6,0,2,1,True,2,False,0,3,28884,16,False,0
Rolando,Alberdi,male,63,False,4,0,1,1,False,2,False,0,1,19141,37,False,0
Paulina,Tovar,female,66,False,4,0,0,2,False,3,True,0,2,21207,44,False,0
Tecla,Guardia,female,74,False,1,0,2,1,False,2,True,0,4,27710,40,False,0
Sol,Ferrando,female,67,False,6,0,1,1,False,2,False,0,4,21088,41,False,0
Dionisio,Montero,male,70,False,6,0,2,1,True,2,False,0,4,21446,32,False,0
Judith,Ferrera,female,60,False,2,0,5,1,False,2,False,0,1,25244,24,False,0
Nuria,Rey,female,67,False,1,0,2,1,True,3,False,0,3,21567,27,False,3
Anacleto,Rosell,male,66,False,3,0,4,1,True,2,True,0,2,32225,43,False,0
Lourdes,Arribas,female,66,False,2,0,0,1,False,2,True,0,4,11954,43,False,0
Jorge,Giner,male,81,False,4,0,1,1,False,2,True,0,1,15535,40,False,0
Tiburcio,Cuadrado,male,62,False,6,0,2,4,False,2,False,1,4,16728,41,False,0
Ana,Giner,female,59,False,2,0,1,1,False,2,True,0,4,20697,43,False,0
Cintia,Sáenz,female,92,False,1,0,2,1,True,2,False,0,4,13200,42,False,3
Ceferino,Blazquez,male,95,True,3,0,2,2,False,2,False,0,3,28850,27,False,0
Sofia,Moles,female,97,True,4,0,1,2,False,3,True,1,1,21249,41,False,3
Benigna,Diéguez,female,61,False,3,0,0,1,False,2,False,1,4,20679,40,False,0
Nidia,Vera,female,82,False,5,0,1,1,False,3,False,0,3,20616,38,False,3
Luis Miguel,Marquez,unknown,65,False,4,0,2,4,False,2,False,0,4,20464,40,False,3
Aurea,Estrada,female,59,False,1,2,1,1,False,2,False,0,2,15311,41,False,3
Teodosio,Mendez,male,97,False,2,0,1,2,False,2,True,0,4,24252,38,False,2
Domingo,González,male,68,False,6,0,2,2,False,1,False,0,4,13459,26,False,0
Dolores,Pol,female,59,False,4,0,2,4,False,1,False,0,2,13708,25,False,3
Augusto,Valenzuela,male,74,True,6,0,1,1,False,2,False,0,4,13704,42,False,3
Hilda,Antón,female,70,False,5,0,0,4,False,2,False,1,4,24217,43,False,3
Lidia,Andres,female,65,False,5,0,2,1,True,2,False,0,4,16133,35,False,0
Anastasio,Portero,male,58,True,2,0,0,1,False,3,True,0,4,20353,44,False,0
Juan Francisco,Gallego,unknown,62,False,6,0,2,1,True,2,False,0,3,18771,44,False,0
Florina,Torrent,female,66,False,3,0,2,4,False,2,False,0,4,27178,21,False,0
Corona,Coca,female,81,False,5,0,1,1,True,2,True,0,3,27667,43,False,3
Carina,Armengol,female,58,False,4,0,1,4,False,2,False,0,1,20249,43,False,3
Fabricio,Prieto,male,65,False,6,0,4,1,False,2,False,2,4,29057,41,False,0
Jenny,Piquer,female,83,False,1,0,0,4,False,1,False,0,4,12366,44,False,0
Maria Belen,Calderon,unknown,96,False,1,0,0,1,False,3,False,0,4,11276,23,False,0
Maria Teresa,Frías,unknown,61,False,5,0,0,1,True,2,True,0,1,19580,42,False,0
Fortunato,Pelayo,male,74,False,4,0,1,2,False,1,False,0,4,21215,39,False,0
Bernardino,Olivares,male,71,False,3,0,2,1,True,1,False,0,1,13423,30,False,0
Francisco Jose,Llano,unknown,68,False,1,0,2,1,False,2,False,0,1,26300,29,False,0
Reyna,Figuerola,female,62,False,2,0,3,1,False,3,False,0,3,13455,40,False,3
Nicodemo,Vaquero,male,73,False,1,0,2,1,False,2,False,0,4,11905,40,False,0
Eustaquio,Agustí,male,73,False,1,0,5,1,True,3,False,0,4,11257,42,False,0
Hortensia,Gálvez,female,58,False,5,0,1,1,False,2,False,0,2,17453,42,False,0
Juan Luis,Antúnez,unknown,78,False,1,0,2,4,True,2,False,0,4,15471,38,False,0
Isidoro,Torrents,male,79,False,3,0,0,1,False,3,False,0,4,18377,39,False,3
Fernando,Quesada,male,61,False,6,0,0,1,False,2,False,0,2,18370,41,False,0
Fabian,Quintana,male,70,False,3,0,2,1,False,2,False,0,2,17498,33,False,0
Cintia,González,female,61,False,5,0,1,4,True,1,False,0,4,20205,42,False,0
Melisa,Barrena,female,80,True,2,0,0,1,True,2,False,0,4,19411,30,False,0
Javier,Barriga,mostly_male,60,False,1,3,0,1,False,2,False,0,3,16726,40,False,2
Jimena,Palma,female,79,False,1,0,2,1,False,2,False,0,3,17244,41,False,3
Gaston,Blazquez,male,63,False,4,0,1,1,False,2,False,0,2,16948,43,False,0
Cecilia,Cantero,female,84,False,1,0,3,1,True,2,False,0,1,25420,40,False,0
Adelina,Niño,female,66,False,5,0,1,4,False,3,False,0,2,15678,41,False,0
Cecilio,Abellán,male,74,False,3,0,1,1,False,3,False,0,4,17049,34,False,3
Severino,Sevillano,male,62,False,2,0,2,4,True,1,False,0,2,28948,42,False,0
Gilberto,Perea,male,74,False,4,0,2,1,True,2,False,0,3,24563,30,False,0
Julie,Castañeda,female,80,False,6,0,2,1,False,2,False,0,3,21164,42,False,0
Juan Carlos,Amorós,unknown,58,False,2,0,1,1,True,2,True,0,2,11235,41,False,0
Valero,Abellán,unknown,88,False,6,0,0,1,False,3,False,0,3,29910,16,False,0
Anastasio,Salazar,male,75,True,3,0,1,1,True,2,False,0,2,28402,37,False,3
Roque,Juárez,male,70,False,6,0,2,1,False,2,False,0,2,18297,26,False,1
Julieta,Vergara,female,95,False,6,0,1,4,True,2,True,0,3,26389,32,False,0
Benigna,Sarmiento,female,83,False,4,2,0,1,False,2,False,1,4,31983,44,False,0
Valeria,Hoyos,female,68,False,4,0,2,1,False,2,True,0,4,31058,40,False,0
Dionisia,Guitart,female,62,False,6,0,1,1,False,2,True,1,4,18685,40,False,3
Susana,Aragonés,female,58,True,5,0,0,1,True,2,True,0,4,20795,44,False,3
Maria Teresa,Arenas,unknown,79,False,2,0,2,1,False,2,False,0,3,13151,44,False,0
Lisandro,Mosquera,unknown,61,False,5,0,1,1,True,2,False,0,2,18381,40,False,0
Carlos,Ramírez,male,78,False,4,0,1,1,False,1,False,0,4,15841,39,False,3
Tomasa,Lopez,female,68,False,6,0,1,1,False,2,False,1,4,18278,40,False,0
Marcial,Pascual,male,64,False,1,0,2,4,True,2,True,0,3,18420,36,False,3
Toribio,Salazar,male,66,False,6,0,2,1,False,3,False,0,3,20464,20,False,0
Jose Manuel,Sarabia,unknown,84,False,6,0,2,1,False,2,False,0,4,19160,42,False,0
