viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
1,84558,Kike,Gordillo,77,15222.0,43,1,True,43,Valencia,Comunidad Valenciana,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,113,38,19,False,,45.9429177752985
1,80758,Epifanio,Gálvez,83,15774.0,43,2,True,53,Cartagena,Region de Murcia,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,31,90,19,False,,43.86
1,40367,Hilario,Osorio,79,11739.0,43,1,True,59,Melilla,Melilla,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,66,37,100,False,,43.61
1,32519,Jose Ignacio,Comas,79,16867.0,43,0,True,35,Valladolid,Castilla y Leon,False,7,Viudo,False,False,Grado 1,Media,Sin delitos,False,True,True,False,99,25,137,False,,43.36
1,76632,Mariana,Espada,97,12225.0,44,1,True,37,Barcelona,Cataluna,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,34,76,42,False,,42.980000000000004
1,75245,Segismundo,Cuervo,81,12075.0,44,1,True,40,Tarragona,Cataluna,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,58,147,146,False,,42.980000000000004
1,69493,Roxana,Terrón,79,11339.0,39,2,True,43,Valencia,Comunidad Valenciana,True,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,141,3,13,False,,42.879999999999995
1,74794,Lupe,Benitez,91,15645.0,42,1,True,40,Tarragona,Cataluna,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,103,140,122,False,,42.74
1,13305,Bartolome,Pardo,81,11767.0,36,2,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,78,87,95,False,,42.269999999999996
1,12474,Mauricio,Galvez,83,13603.0,42,0,True,37,Barcelona,Cataluna,True,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,28,96,146,False,,42.24
1,65056,Micaela,Guardia,99,17232.0,44,1,True,51,Madrid,Comunidad de Madrid,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,143,76,73,False,,42.230000000000004
1,12493,Dolores,Agullo,72,12081.0,44,0,True,40,Tarragona,Cataluna,True,6,Viudo,False,False,Grado 2,Leve,Sin delitos,False,True,False,True,88,133,89,False,,42.14790956163169
1,41257,Candida,Campos,75,12948.0,43,2,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,54,110,119,False,,41.96022009948851
1,54223,Pacifica,Guijarro,77,11771.0,43,1,True,13,Gijon,Principado de Asturias,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,71,1,69,False,,41.9429177752985
1,23074,Eutropio,Rojas,67,11924.0,42,1,True,40,Tarragona,Cataluna,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,42,23,28,False,,41.877847441645855
1,33673,Tadeo,Folch,82,11872.0,43,1,True,59,Melilla,Melilla,True,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,47,6,118,False,,41.86
