viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
1,75156,Segismundo,Cuervo,81,12075,44,1,True,40,Tarragona,Cataluna,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,148,130,124,False,,44.730000000000004
1,88576,Ruth,Llopis,100,15430,40,1,True,37,Barcelona,Cataluna,True,5,Viudo,False,False,Grado 3,Media,Sin delitos,False,True,False,False,84,37,145,False,,44.0
1,41210,Candida,Campos,75,12948,43,2,True,50,Logrono,La Rioja,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,115,32,54,False,,43.71022009948851
1,25802,Violeta,Anglada,80,11304,41,2,True,50,Logrono,La Rioja,False,6,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,56,91,99,False,,43.37
1,77916,Miguel,Pavón,78,15656,38,0,True,22,Santander,Cantabria,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,125,112,5,False,,43.3428076424886
1,54351,Juanita,Andrade,69,19663,41,0,True,28,Avila,Castilla y Leon,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,1,2,85,False,,43.15417105219812
1,73642,Guillermo,Madrigal,79,16875,41,0,True,55,Alava,Pais Vasco,False,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,1,21,150,False,,42.37
1,96106,Valentina,Font,82,13269,41,2,True,23,Albacete,Castilla-La Mancha,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,1,144,10,False,,42.12
1,27458,Eva Maria,Uriarte,78,11226,42,1,True,9,Huesca,Aragon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,1,132,105,False,,42.072807642488605
1,47073,Maxi,Acuña,77,11766,32,0,True,25,Cuenca,Castilla-La Mancha,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,1,43,79,False,,41.8729177752985
1,33622,Tadeo,Folch,82,11872,43,1,True,59,Melilla,Melilla,True,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,7,139,105,False,,41.86
